"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1917547067452580110","Wed Apr 30 23:06:28 +0000 2025","0","@triviavope Kak Trivia. Mohon maaf ya jika lampu LOS kedip merah indikasi kabel terputus atau adanya pemeliharaan jaringan. Pastikan kabel Patch Cord (kabel yang berwarna hitam atau kuning dengan ujung berwarna biru) terpasang dengan benar/kencang. -Neira","1917717216205959525","","triviavope","in","","0","1","0","https://x.com/undefined/status/1917717216205959525","1075673058931806208",
"1917623375033241629","Wed Apr 30 23:05:40 +0000 2025","0","@naressw Kak linn. Mohon maaf ya. Neira cek sudah ada DM dari Kakak konfirmasi kembali yuk dan jangan lupa infoin juga nomor IndiHomenya. Supaya dibantu cek dan perbaiki kendalanya. Makasih :) -Neira","1917717014078185664","","naressw","in","","0","0","0","https://x.com/undefined/status/1917717014078185664","1075673058931806208",
"1917716790232375732","Wed Apr 30 23:04:46 +0000 2025","0","@Telkomsel @IndiHome @YLKI_ID jam 09.02 wit hari ke 6 masih koordinasi prioritas gak pernah selesai. Kayak anak PAUD dijelasin ulang-ulang hak ngerti masalahnya ato memang IQ gak nyampe buat ngatasi masalah yang mudah diatasi.#IndihomeShameOnYou","1917716790232375732","","Telkomsel","in","","0","0","0","https://x.com/undefined/status/1917716790232375732","67841924",
"1917546663008403937","Wed Apr 30 23:02:42 +0000 2025","0","@texlaer Kak Wend. Mohon maaf ya. Neira bantu cek dan solusikan yuk boleh infoin nomor IndiHome dan atas namanya melalui DM. Ditunggu. Terima kasih :) -Neira","1917716269035577531","","texlaer","in","","0","0","0","https://x.com/undefined/status/1917716269035577531","1075673058931806208",
"1917623349146182059","Wed Apr 30 23:01:29 +0000 2025","0","@centerbyvous Boleeh Kak. DM-nya sudah dibales yuk yuk konfirmasi kembali :) -Neira","1917715961609871856","","centerbyvous","in","","0","1","0","https://x.com/undefined/status/1917715961609871856","1075673058931806208",
"1917612224111337899","Wed Apr 30 22:56:46 +0000 2025","0","@inibuatspam Kak. Mohon maaf ya. Neira cek sudah ada DM dari Kakak yuk konfirmasi kembali dan infoin juga nomor IndiHomenya. Neira akan bantu buatkan pelaporannya. Terima kasih :) -Neira","1917714774777028847","","inibuatspam","in","","0","0","0","https://x.com/undefined/status/1917714774777028847","1075673058931806208",
"1917502854610444534","Wed Apr 30 22:55:31 +0000 2025","0","@nadiaaansm @5384745teman Kak Nadia. Mohon maaf ya. Neira cek sudah ada DM dari Kakak yuk konfirmasi kembali dan sambung penanganan di DM :) -Neira","1917714460355223753","","nadiaaansm","in","","0","0","0","https://x.com/undefined/status/1917714460355223753","1075673058931806208",
"1917616970691928188","Wed Apr 30 22:54:30 +0000 2025","0","@janganbegok Kak Aditya. DM-nya sudah dibalas berkenan konfirmasi kembali. Terima kasih -Neira","1917714204867584378","","janganbegok","in","","0","0","0","https://x.com/undefined/status/1917714204867584378","1075673058931806208",
"1917616463940313551","Wed Apr 30 22:53:13 +0000 2025","0","@flouquent Kak Ann. DM-nya sudah dibalas kok yuk cek kembali -Neira","1917713880786297079","","flouquent","in","","0","0","0","https://x.com/undefined/status/1917713880786297079","1075673058931806208",
"1917617467008115040","Wed Apr 30 22:49:40 +0000 2025","0","@flouquent Tenang Kak Ann. DM-nya sudah dibalas boleh konfirmas kembali yaa :) -Neira","1917712986539712546","","flouquent","in","","0","0","0","https://x.com/undefined/status/1917712986539712546","1075673058931806208",
"1917624264162959724","Wed Apr 30 22:48:58 +0000 2025","0","@archvros DM-nya sudah dibalas Kak Ros. Neira tunggu konfirmasinya kembali -Neira","1917712811104559152","","archvros","in","","0","0","0","https://x.com/undefined/status/1917712811104559152","1075673058931806208",
"1917617714086175078","Wed Apr 30 22:47:37 +0000 2025","0","@arief_halim Kak Arief. DM-nya sudah dibalas kok yuk konfirmasi kembali. Makasih -Neira","1917712474671051057","","arief_halim","in","","0","1","0","https://x.com/undefined/status/1917712474671051057","1075673058931806208",
"1917615443399041225","Wed Apr 30 22:45:56 +0000 2025","0","@janganbegok Kak Aditya. Mohon maaf atas ketidaknyamanannya. Neira cek sudah ada DM dari Kakak dan sudah dibalas yuk konfirmasi kembali. Neira akan bantu buatkan pelaporannya. Terima kasih :) -Neira","1917712048424902883","","janganbegok","in","","0","0","0","https://x.com/undefined/status/1917712048424902883","1075673058931806208",
"1917704726264868865","Wed Apr 30 22:40:54 +0000 2025","0","@Djenhar Maaf Kak sebelumnya apakah Kakak sudah buat laporan terkait kendalanya? Sini yuk infoin nomor internetnya ke Mimin di DM @IndiHome biar langsung Mimin bantu. -Abdul","1917710781208223813","","Djenhar","in","","0","0","0","https://x.com/undefined/status/1917710781208223813","1075673058931806208",
"1917709510258614733","Wed Apr 30 22:38:22 +0000 2025","0","@Djenhar @TelkomJabar @Djenhar Maafin Kak Djenhar jadi ga nyaman infokan no internet dan nama ke DM guna dibantu lebih lanjut. Makasih -Chika","1917710144613540299","","Djenhar","in","","0","1","0","https://x.com/undefined/status/1917710144613540299","1075673058931806208",
"1914588216625160317","Wed Apr 30 22:17:28 +0000 2025","0","@Ishak_Ibrahim_S Hai Kak. Jika ada yang bisa kami bantu terkait layanan IndiHome atau Telkomselnya Kakak bisa hubungi Mimin via DM akun @IndiHome ya. -Abdul","1917704884511727704","","Ishak_Ibrahim_S","in","","0","0","0","https://x.com/undefined/status/1917704884511727704","1075673058931806208",
"1917704726264868865","Wed Apr 30 22:16:50 +0000 2025","0","KETIKA INTERNET INDIHOME MATI 24 JAM","1917704726264868865","","","in","","0","1","0","https://x.com/undefined/status/1917704726264868865","68603320",
"1917685145513124344","Wed Apr 30 22:15:06 +0000 2025","0","@dawuhhh Kak pengajuan berhenti berlangganan bisa melalui 188 atau GraPARI. Selain itu bisa juga konfirmasi melalui kami via DM @IndiHome untuk dibantu reservasi call 188 ya Kak. -Abdul","1917704290451480908","","dawuhhh","in","","0","0","0","https://x.com/undefined/status/1917704290451480908","1075673058931806208",
"1917675706475311573","Wed Apr 30 22:10:56 +0000 2025","0","@fashhannn Lagi kurang stabil kah jaringan IndiHome-nya Kak? Sini yuk ceritain detailnya ke Mimin di DM @IndiHome biar internetannya lancar lagi. -Abdul","1917703241514770827","","fashhannn","in","","0","0","0","https://x.com/undefined/status/1917703241514770827","1075673058931806208",
"1917686455377486321","Wed Apr 30 22:09:07 +0000 2025","1","@lazarusss___ Duhh maafin jadi bikin gak nyaman ya Kak :( Sekarang udah aman belum IndiHome-nya? -Abdul","1917702783257698424","","lazarusss___","in","","0","0","0","https://x.com/undefined/status/1917702783257698424","1075673058931806208",
"1917618775068925970","Wed Apr 30 21:54:23 +0000 2025","1","@dov_Now @KemenBUMN @erickthohir @dov_Now Baik Kak Dov segera dibantu pengecekan lebih lanjut via DM ya agar privasi data tetap terjaga :) -Frey","1917699075480379709","","dov_Now","in","","0","0","0","https://x.com/undefined/status/1917699075480379709","1075673058931806208",
"1917618775068925970","Wed Apr 30 21:51:56 +0000 2025","0","@IndiHome @KemenBUMN @erickthohir Sy cuma minta dialokasikan wkt utk video call saja dg @IndiHome biar semua cepat beres. Kita konsumen rugi besar kalau didiamkan terus. @KemenBUMN @erickthohir","1917698461480411252","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917698461480411252","811842890200551425",
"1917695094339297573","Wed Apr 30 21:42:56 +0000 2025","0","@slayajavey @slayajavey Maaf ya Kak Vey mengenai kendala Wifi IndiHome infoin nomor internet dan atas nama ke DM yuk untuk pengecekan lebih lanjut :) -Frey","1917696192496165246","","slayajavey","in","","0","0","0","https://x.com/undefined/status/1917696192496165246","255409050",
"1917618775068925970","Wed Apr 30 21:28:57 +0000 2025","1","@dov_Now @KemenBUMN @erickthohir @dov_Now Kak Dov kita sambung di DM untuk penanganan lebih lanjut ya :) -Frey","1917692675177996390","","dov_Now","in","","0","1","0","https://x.com/undefined/status/1917692675177996390","1075673058931806208",
"1917618775068925970","Wed Apr 30 21:25:32 +0000 2025","0","@IndiHome Sudah hampir 2 minggu segala upaya SUDAH dilakukan termasuk Konfigurasi Ulang Jaringan melalui sistem tetapi TDK BERUBAH. Tetap tdk pernah mencapai 100mbps sekalipun. @KemenBUMN @erickthohir","1917691814229991515","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917691814229991515","811842890200551425",
"1917239376683360680","Wed Apr 30 20:20:33 +0000 2025","0","@tipaa ngomongin privasi qris di indonesia padahal data pengguna bca bsi npwp nik kpu indihome udah bocor haha","1917675463859921187","","tipaa","in","","0","0","0","https://x.com/undefined/status/1917675463859921187","1906062146590646272",
"1917660286158516391","Wed Apr 30 20:12:21 +0000 2025","0","@tinggalgoceng Kak Mimin cek sudah ada interaksi nih di DM akun @IndiHome. Lanjutin yuk Kak supaya laporannya bisa Mimin bantu sampai beres. -Abdul","1917673400123941322","","tinggalgoceng","in","","0","0","0","https://x.com/undefined/status/1917673400123941322","1075673058931806208",
"1917663679925084386","Wed Apr 30 19:33:44 +0000 2025","0","@IndiHome cek dm ya.","1917663679925084386","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917663679925084386","1672725750934556673",
"1917658952978030838","Wed Apr 30 19:23:09 +0000 2025","0","@whatzit_tooy4 Lagi kurang stabil kah jaringan IndiHome-nya Kak? Sini yuk ceritain detailnya ke Mimin. -Abdul","1917661015954842089","","whatzit_tooy4","in","","0","0","0","https://x.com/undefined/status/1917661015954842089","1075673058931806208",
"1917660286158516391","Wed Apr 30 19:21:21 +0000 2025","0","@IndiHomeCare @indihome haloooo?","1917660562806432003","","tinggalgoceng","tl","","0","0","0","https://x.com/undefined/status/1917660562806432003","1241724614197145600",
"1917654877167313238","Wed Apr 30 19:20:41 +0000 2025","0","@nimngs Gangguan gimana nih Kak apakah jaringannya lagi kurang stabil? -Abdul","1917660395248181672","","nimngs","in","","0","0","0","https://x.com/undefined/status/1917660395248181672","1075673058931806208",
"1917659235594428774","Wed Apr 30 19:20:22 +0000 2025","0","@Tricahyodanu__ @Tricahyodanu__ Siap Kak Danu :) -Frey","1917660316663701645","","Tricahyodanu__","in","","0","0","0","https://x.com/undefined/status/1917660316663701645","1075673058931806208",
"1917652292939174199","Wed Apr 30 19:19:18 +0000 2025","0","@arsenpng Kenapa nih sama IndiHome-nya Kak? Coba yuk sini ceritain detail kendalanya ke Mimin biar Mimin langsung bantu. -Abdul","1917660049650114982","","arsenpng","in","","0","0","0","https://x.com/undefined/status/1917660049650114982","1075673058931806208",
"1917659235594428774","Wed Apr 30 19:16:04 +0000 2025","0","@IndiHome cek dm min..","1917659235594428774","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917659235594428774","1333932694133121024",
"1917650507793133641","Wed Apr 30 19:16:00 +0000 2025","0","@ofRerhytm Sini sini Kak ceritain detail kendalanya yuk ke DM akun @IndiHome biar bisa Mimin cek dan bantu solusiin. -Abdul","1917659217059799115","","ofRerhytm","in","","0","1","0","https://x.com/undefined/status/1917659217059799115","1075673058931806208",
"1917636335013355747","Wed Apr 30 19:14:08 +0000 2025","0","@FeelingEnvy Kak untuk FUP paket IndiHome akan tereset secara otomatis by sistem pada awal bulan setiap tgl 1 ya. Jika saat ini jaringannya kurang optimal sini yuk infoin nomor internetnya via DM akun @IndiHome biar Mimin bantu solusiin. -Abdul","1917658749843693745","","FeelingEnvy","in","","0","0","0","https://x.com/undefined/status/1917658749843693745","1075673058931806208",
"1917654964962492718","Wed Apr 30 19:04:12 +0000 2025","0","@Tricahyodanu__ Amaan Kak Danu. DM-nya sudah dibalas Neira tunggu konfirmasinya kembali :) -Neira","1917656246624334034","","Tricahyodanu__","in","","0","0","0","https://x.com/undefined/status/1917656246624334034","1075673058931806208",
"1917654964962492718","Wed Apr 30 18:59:06 +0000 2025","0","@IndiHome cek dm min","1917654964962492718","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917654964962492718","1333932694133121024",
"1917652292939174199","Wed Apr 30 18:48:29 +0000 2025","2","Indihome kalau lu kek tai mending harganya turunin lah amjg","1917652292939174199","","","in","","0","2","0","https://x.com/undefined/status/1917652292939174199","1621853978261848064",
"1917641776640450864","Wed Apr 30 18:31:49 +0000 2025","0","@Micko879014 Ada kendala apa sama IndiHome-nya Kak? Sini ceritain ke Mimin detailnya biar Mimin bantu solusiin. -Abdul","1917648098211553382","","Micko879014","in","","0","0","0","https://x.com/undefined/status/1917648098211553382","1075673058931806208",
"1917546663008403937","Wed Apr 30 17:53:04 +0000 2025","0","@IndiHome Cek dm min","1917638344919638270","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917638344919638270","1575309275718914050",
"1917546663008403937","Wed Apr 30 17:51:14 +0000 2025","0","@IndiHome Ngga mau maapin marah aku ","1917637884485722306","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917637884485722306","1575309275718914050",
"1917632651852407022","Wed Apr 30 17:41:12 +0000 2025","0","@reno_nahar IndiHome-nya kenapa Kak? Coba yuk sini infoin detail kendalanya ke Mimin. -Abdul","1917635361448288627","","reno_nahar","in","","0","0","0","https://x.com/undefined/status/1917635361448288627","1075673058931806208",
"1917632207340138596","Wed Apr 30 17:39:43 +0000 2025","0","@jawacorleone Kak Epan untuk FUP akan tereset secara otomatis by sistem secara bertahap ya Kak. Kakak bisa cek berkala untuk FUP paket IndiHome-nya. Untuk lebih lanjut dan interaksinya kita pindah ke DM akun @IndiHome yuk Kak. -Abdul","1917634988037792105","","jawacorleone","in","","0","0","0","https://x.com/undefined/status/1917634988037792105","1075673058931806208",
"1917631546678468683","Wed Apr 30 17:39:36 +0000 2025","0","@IndiHome udah kak cek dm","1917634959348752532","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917634959348752532","415910026",
"1917631546678468683","Wed Apr 30 17:35:09 +0000 2025","0","@kkieseagul Sini yuk Kak pindah ke DM akun @IndiHome untuk interaksinya supaya Mimin bisa langsung cek dan bantu laporannya ya. -Abdul","1917633836898476407","","kkieseagul","in","","0","1","0","https://x.com/undefined/status/1917633836898476407","1075673058931806208",
"1917632733813301298","Wed Apr 30 17:30:46 +0000 2025","0","indihome kocak tgl 1 fup belom kereset kocak @IndiHomeCare","1917632733813301298","","","in","","0","0","0","https://x.com/undefined/status/1917632733813301298","1167383911090900992",
"1917632651852407022","Wed Apr 30 17:30:26 +0000 2025","0","indihome babiiikkkkk","1917632651852407022","","","tl","","0","1","0","https://x.com/undefined/status/1917632651852407022","927143330",
"1917632040821829771","Wed Apr 30 17:28:01 +0000 2025","0","gemblung error mulu 4 hari tiap jam 8 ga kau respon pula dmku bajindul @indihome @indihomecare","1917632040821829771","","","in","","0","0","0","https://x.com/undefined/status/1917632040821829771","1382222843438501888",
"1917625651848437992","Wed Apr 30 17:24:31 +0000 2025","0","@froowes Ada apa nih Kak? Sini yuk ceritain ke Mimin biar love lagi sama IndiHome-nya. -Abdul","1917631159795867953","","froowes","in","","0","0","0","https://x.com/undefined/status/1917631159795867953","1075673058931806208",
"1917596745242141124","Wed Apr 30 17:16:00 +0000 2025","0","@kzhktdykn @IndiHome Wkwkwkwk hayoloh HAPPY ONE MONTHSARY #MyGoldenBloodEP8","1917629017743938032","","kzhktdykn","in","","0","1","0","https://x.com/undefined/status/1917629017743938032","1857575375418830849",
"1917590460568330582","Wed Apr 30 17:12:24 +0000 2025","0","@alfafafarisiiy Kirim DMnya kesini ya Kak biar Kita bantu lebih lanjut. Makasih :)","1917628112667566465","","alfafafarisiiy","in","","0","0","0","https://x.com/undefined/status/1917628112667566465","1075673058931806208",
"1917609571369316581","Wed Apr 30 17:11:36 +0000 2025","0","@nutroyachh @myXL Maaf Kak @nutroyachh . Yuk sini infoin nomor IndiHome dan atas nama ke DM biar dibantuin kendalanya ya :) -Zidane","1917627909482897463","","nutroyachh","in","","0","0","0","https://x.com/undefined/status/1917627909482897463","1075673058931806208",
"1917587409535131746","Wed Apr 30 17:10:52 +0000 2025","0","@sevenphoria Zidane cek belum ada DM nih. Coba Kakak kirim ulang detailnya ke DM ya :) -Zidane","1917627726825127955","","sevenphoria","in","","0","1","0","https://x.com/undefined/status/1917627726825127955","1075673058931806208",
"1917529034713686093","Wed Apr 30 17:10:07 +0000 2025","0","@kupu2_songkang Yuk Kakak infoin nomor IndiHome dan atas nama ke DM sini ya biar dibantu kendalanya :)","1917627537200668967","","kupu2_songkang","in","","0","0","0","https://x.com/undefined/status/1917627537200668967","1075673058931806208",
"1917584872299979198","Wed Apr 30 17:09:05 +0000 2025","0","@kupu2_songkang Maaf banget Kak. Zidane cek belum ada DM nih. Yuk coba kirim ulang DMnya biar Kita bantu lebih lanjut :) -Zidane","1917627279632654484","","kupu2_songkang","in","","0","0","0","https://x.com/undefined/status/1917627279632654484","1075673058931806208",
"1917557943651950767","Wed Apr 30 17:06:08 +0000 2025","0","@kistianis9 Yuk Kak Zle infoin nomor IndiHome dan atas nama ke DM biar dibantuin koneksinya ya. Makasih :) -Zidane","1917626534313222534","","kistianis9","in","","0","0","0","https://x.com/undefined/status/1917626534313222534","1075673058931806208",
"1917411466560561390","Wed Apr 30 17:04:56 +0000 2025","0","@IndiHome Apalah aslinya mah paling lemot sering gangguan harga paling mahal","1917626231589331270","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917626231589331270","1191601640031182848",
"1917502854610444534","Wed Apr 30 17:03:30 +0000 2025","0","@IndiHome Indihome harga paling mahal dari semua nya tapi jaringan sering gangguan mending pindah ke sebelah gak sih ?","1917625872422690929","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917625872422690929","1191601640031182848",
"1917546663008403937","Wed Apr 30 17:01:02 +0000 2025","0","@IndiHome Apa nih Indihome sebulan begini terus jaringan kagak ada lancar nya harga mahal telat bayar mati tapi jaringan begini","1917625253465071682","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917625253465071682","1191601640031182848",
"1917624264162959724","Wed Apr 30 16:57:06 +0000 2025","0","@IndiHome cek dm dong","1917624264162959724","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917624264162959724","1241306814127337472",
"1917622976360636751","Wed Apr 30 16:55:11 +0000 2025","0","@centerbyvous Siapp Kakk. Draken cek DM nya sudah diterima dan akan segera direspons ya Kak -Draken","1917623778248646778","","centerbyvous","in","","0","0","0","https://x.com/undefined/status/1917623778248646778","1075673058931806208",
"1917502854610444534","Wed Apr 30 16:55:10 +0000 2025","0","@5384745teman @IndiHome sama nih kak los merah kakaknya udh bisa blum?","1917623776210215187","","5384745teman","in","","0","1","0","https://x.com/undefined/status/1917623776210215187","1458076153080471558",
"1917546663008403937","Wed Apr 30 16:54:33 +0000 2025","0","@IndiHome ini kenapa kaga bisa bayarr udah nyoba di gopay dana my bca. Katanya provider nya gangguan https://t.co/0dlEt2wYxn","1917623620710588672","https://pbs.twimg.com/media/GpzEgqeaYAMDfxz.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917623620710588672","1161247842733662213",
"1917623375033241629","Wed Apr 30 16:53:34 +0000 2025","0","@IndiHome indihome ni lgi eror ya??","1917623375033241629","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917623375033241629","1267650251655008263",
"1917623349146182059","Wed Apr 30 16:53:28 +0000 2025","0","@IndiHome cek dm ya ka","1917623349146182059","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917623349146182059","1531191820503330816",
"1917622575280316655","Wed Apr 30 16:52:20 +0000 2025","0","@apayabess Ehh kenapa nih sama IndiHome-nya Kak? -Draken","1917623062897517054","","apayabess","in","","0","0","0","https://x.com/undefined/status/1917623062897517054","1075673058931806208",
"1917621460920852927","Wed Apr 30 16:49:12 +0000 2025","0","@ElSuKitFamS Hi Kak. Kenapa nih sama IndiHome-nya? Yuk infoin detailnya -Draken","1917622272136995045","","ElSuKitFamS","in","","0","0","0","https://x.com/undefined/status/1917622272136995045","1075673058931806208",
"1917443777993794035","Wed Apr 30 16:45:39 +0000 2025","0","@imanueladianto Halo Kak Imanuel. Mohon maaf. Bisa langsung infokan nomor internet dan atas nama melalui DM guna disolusikan langsung ;) -Natan","1917621379878511085","","imanueladianto","in","","0","0","0","https://x.com/undefined/status/1917621379878511085","1075673058931806208",
"1917621110507729236","Wed Apr 30 16:44:35 +0000 2025","0","indihome ngeri banget 999ms terus","1917621110507729236","","","in","","0","0","0","https://x.com/undefined/status/1917621110507729236","1449374292337041408",
"1917618044546998678","Wed Apr 30 16:41:41 +0000 2025","0","@igotcheogot Wokeh Kakk sudah dicek ya DM nya. Jaringan internetnya berkendala sejak kapan Kak? Infoin detailnya via DM @IndiHome supaya bisa dibantu lebih lanjut -Draken","1917620383416738201","","igotcheogot","in","","0","0","0","https://x.com/undefined/status/1917620383416738201","1075673058931806208",
"1917618775068925970","Wed Apr 30 16:41:07 +0000 2025","1","@dov_Now @dov_Now Maaf Kak. Pastikan penempatan modem (ONT) tidak terlalu jauh. Boleh DM in ID akun IndiHome sama nama lengkap pemilik biar dibantu cek redaman jaringan dan konfigurasi ulang jaringan melalui sistem. Sehat selalu :) -Rasya","1917620239149457562","","dov_Now","in","","0","1","0","https://x.com/undefined/status/1917620239149457562","1075673058931806208",
"1917596745242141124","Wed Apr 30 16:40:39 +0000 2025","1","@Melinddj0 @IndiHome Kita penuhin tl dia pake ht HAPPY ONE MONTHSARY #MyGoldenBloodEP8","1917620122862379058","","Melinddj0","in","","0","1","0","https://x.com/undefined/status/1917620122862379058","1643473761717620737",
"1917432293326811344","Wed Apr 30 16:40:33 +0000 2025","0","@mavineater Kak Vin pastikan untuk DM nya melalui akun ini yap yuk ditunggu konfirmasinya ;) -Natan","1917620095414853753","","mavineater","in","","0","1","0","https://x.com/undefined/status/1917620095414853753","1075673058931806208",
"1917611692890153473","Wed Apr 30 16:39:42 +0000 2025","0","@urlinmoon Jika gagal terus saat mengganti passwordnya Draken bantu sini Kak. Yuk infoin nomor internet dan atas namanya via DM @IndiHome -Draken","1917619882243547485","","urlinmoon","in","","0","0","0","https://x.com/undefined/status/1917619882243547485","1075673058931806208",
"1917539083829797164","Wed Apr 30 16:37:38 +0000 2025","0","@bbbambbyyy apa keknya itu sekalian langganan wifi indihome? ada yg sekalian paket streaming ntuhh. ntar coba cari yg ilegal","1917619361843667063","","bbbambbyyy","in","","0","1","0","https://x.com/undefined/status/1917619361843667063","145180148",
"1917614337717592174","Wed Apr 30 16:37:10 +0000 2025","0","@depdepiw Huhu sabarr Kak Sini sini Draken bantu cek jaringan IndiHome-nya. -Draken","1917619243987919232","","depdepiw","in","","0","0","0","https://x.com/undefined/status/1917619243987919232","1075673058931806208",
"1917618775068925970","Wed Apr 30 16:35:18 +0000 2025","0","@IndiHome komplain kak. Sejak pasang modem premium. Angka 150mbps TIDAK PERNAH TERCAPAI. Angka 100mbps pun TDK PERNAH TERCAPAI. Apa saran admin??","1917618775068925970","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917618775068925970","811842890200551425",
"1917546663008403937","Wed Apr 30 16:34:51 +0000 2025","0","@ahmadwaliyurr Maaf ya jadi terganggu aktivitasnya Kak. Yuk sini Draken bantu cek jaringan IndiHome-nya Kak -Draken","1917618664402215287","","ahmadwaliyurr","in","","0","0","0","https://x.com/undefined/status/1917618664402215287","1075673058931806208",
"1917547067452580110","Wed Apr 30 16:33:41 +0000 2025","0","@IndiHome Iya min","1917618369441980619","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917618369441980619","1363848055263399940",
"1917607385927143773","Wed Apr 30 16:33:40 +0000 2025","0","@rapbunny9497 DM nya sudah dicek dan direspons ya Kak. Yuk dicek kembaliii -Draken","1917618366237532265","","rapbunny9497","in","","0","0","0","https://x.com/undefined/status/1917618366237532265","1075673058931806208",
"1917585730400051236","Wed Apr 30 16:32:36 +0000 2025","0","@tobelyys Kurang optimalnya sejak kapan Kak? Lalu mengenai pembelian Add Speed on Demand nya pastikan aplikasi MyTelkomsel sudah di versi terupdate ya -Draken","1917618094857675122","","tobelyys","in","","0","0","0","https://x.com/undefined/status/1917618094857675122","1075673058931806208",
"1917617714086175078","Wed Apr 30 16:31:05 +0000 2025","0","@IndiHome DM tlg baca dong","1917617714086175078","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1917617714086175078","96084170",
"1917580685994516742","Wed Apr 30 16:30:17 +0000 2025","0","@Dstnp21 Infoin nomor internet dan atas namanya ke DM yuk Kak. Supaya bisa dibantu lebih lanjut -Draken","1917617513145528466","","Dstnp21","in","","0","0","0","https://x.com/undefined/status/1917617513145528466","1075673058931806208",
